12.5	15	0	0.82541	31.95
15	15	0	0.8769	37.8
17.5	15	0	0.91565	43.65
20	15	0	0.93643	49.5
22.5	15	0	0.93643	55.35
25	15	0	0.91565	61.2
27.5	15	0	0.8769	67.05
30	15	0	0.82541	72.9
32.5	15	0	0.76814	78.75
35	15	0	0.71281	84.6
37.5	15	0	0.66691	90.45
40	15	0	0.63663	96.3
42.5	15	0	0	102.15
0	17.5	0	0.65373	3.15
2.5	17.5	0	0.66477	9.9
5	17.5	0	0.69638	16.65
7.5	17.5	0	0.74431	23.4
10	17.5	0	0.80208	30.15
12.5	17.5	0	0.86189	36.9
15	17.5	0	0.91565	43.65
17.5	17.5	0	0.95611	50.4
20	17.5	0	0.97781	57.15
22.5	17.5	0	0.97781	63.9
25	17.5	0	0.95611	70.65
27.5	17.5	0	0.91565	77.4
30	17.5	0	0.86189	84.15
32.5	17.5	0	0.80208	90.9
35	17.5	0	0.74431	97.65
37.5	17.5	0	0.69638	104.4
40	17.5	0	0.66477	111.15
42.5	17.5	0	0	117.9
0	20	0	0.66856	3.6
2.5	20	0	0.67985	11.25
5	20	0	0.71219	18.9
7.5	20	0	0.7612	26.55
10	20	0	0.82028	34.2
12.5	20	0	0.88145	41.85
15	20	0	0.93643	49.5
17.5	20	0	0.97781	57.15
20	20	0	1	64.8
22.5	20	0	1	72.45
25	20	0	0.97781	80.1
27.5	20	0	0.93643	87.75
30	20	0	0.88145	95.4
32.5	20	0	0.82028	103.05
35	20	0	0.7612	110.7
37.5	20	0	0.71219	118.35
40	20	0	0.67985	126
42.5	20	0	0	133.65
0	22.5	0	0.66856	4.05
2.5	22.5	0	0.67985	12.6
5	22.5	0	0.71219	21.15
7.5	22.5	0	0.7612	29.7
10	22.5	0	0.82028	38.25
12.5	22.5	0	0.88145	46.8
15	22.5	0	0.93643	55.35
17.5	22.5	0	0.97781	63.9
20	22.5	0	1	72.45
22.5	22.5	0	1	81
25	22.5	0	0.97781	89.55
27.5	22.5	0	0.93643	98.1
30	22.5	0	0.88145	106.65
32.5	22.5	0	0.82028	115.2
35	22.5	0	0.7612	123.75
37.5	22.5	0	0.71219	132.3
40	22.5	0	0.67985	140.85
42.5	22.5	0	0	149.4
0	25	0	0.65373	4.5
2.5	25	0	0.66477	13.95
5	25	0	0.69638	23.4
7.5	25	0	0.74431	32.85
10	25	0	0.80208	42.3
12.5	25	0	0.86189	51.75
15	25	0	0.91565	61.2
17.5	25	0	0.95611	70.65
20	25	0	0.97781	80.1
22.5	25	0	0.97781	89.55
25	25	0	0.95611	99
27.5	25	0	0.91565	108.45
30	25	0	0.86189	117.9
32.5	25	0	0.80208	127.35
35	25	0	0.74431	136.8
37.5	25	0	0.69638	146.25
40	25	0	0.66477	155.7
42.5	25	0	0	165.15
0	27.5	0	0.62606	4.95
2.5	27.5	0	0.63663	15.3
5	27.5	0	0.66691	25.65
7.5	27.5	0	0.71281	36
10	27.5	0	0.76814	46.35
12.5	27.5	0	0.82541	56.7
15	27.5	0	0.8769	67.05
17.5	27.5	0	0.91565	77.4
20	27.5	0	0.93643	87.75
22.5	27.5	0	0.93643	98.1
25	27.5	0	0.91565	108.45
27.5	27.5	0	0.8769	118.8
30	27.5	0	0.82541	129.15
32.5	27.5	0	0.76814	139.5
35	27.5	0	0.71281	149.85
37.5	27.5	0	0.66691	160.2
40	27.5	0	0.63663	170.55
42.5	27.5	0	0	180.9
0	30	0	0.5893	5.4
2.5	30	0	0.59925	16.65
5	30	0	0.62775	27.9
7.5	30	0	0.67096	39.15
10	30	0	0.72303	50.4
12.5	30	0	0.77695	61.65
15	30	0	0.82541	72.9
17.5	30	0	0.86189	84.15
20	30	0	0.88145	95.4
22.5	30	0	0.88145	106.65
25	30	0	0.86189	117.9
27.5	30	0	0.82541	129.15
30	30	0	0.77695	140.4
32.5	30	0	0.72303	151.65
35	30	0	0.67096	162.9
37.5	30	0	0.62775	174.15
40	30	0	0.59925	185.4
42.5	30	0	0	196.65
0	32.5	0	0.54841	5.85
2.5	32.5	0	0.55767	18
5	32.5	0	0.58419	30.15
7.5	32.5	0	0.6244	42.3
10	32.5	0	0.67286	54.45
12.5	32.5	0	0.72303	66.6
15	32.5	0	0.76814	78.75
17.5	32.5	0	0.80208	90.9
20	32.5	0	0.82028	103.05
22.5	32.5	0	0.82028	115.2
25	32.5	0	0.80208	127.35
27.5	32.5	0	0.76814	139.5
30	32.5	0	0.72303	151.65
32.5	32.5	0	0.67286	163.8
35	32.5	0	0.6244	175.95
37.5	32.5	0	0.58419	188.1
40	32.5	0	0.55767	200.25
42.5	32.5	0	0	212.4
0	35	0	0.50891	6.3
2.5	35	0	0.5175	19.35
5	35	0	0.54212	32.4
7.5	35	0	0.57943	45.45
10	35	0	0.6244	58.5
12.5	35	0	0.67096	71.55
15	35	0	0.71281	84.6
17.5	35	0	0.74431	97.65
20	35	0	0.7612	110.7
22.5	35	0	0.7612	123.75
25	35	0	0.74431	136.8
27.5	35	0	0.71281	149.85
30	35	0	0.67096	162.9
32.5	35	0	0.6244	175.95
35	35	0	0.57943	189
37.5	35	0	0.54212	202.05
40	35	0	0.5175	215.1
42.5	35	0	0	228.15
0	37.5	0	0.47614	6.75
2.5	37.5	0	0.48418	20.7
5	37.5	0	0.50721	34.65
7.5	37.5	0	0.54212	48.6
10	37.5	0	0.58419	62.55
12.5	37.5	0	0.62775	76.5
15	37.5	0	0.66691	90.45
17.5	37.5	0	0.69638	104.4
20	37.5	0	0.71219	118.35
22.5	37.5	0	0.71219	132.3
25	37.5	0	0.69638	146.25
27.5	37.5	0	0.66691	160.2
30	37.5	0	0.62775	174.15
32.5	37.5	0	0.58419	188.1
35	37.5	0	0.54212	202.05
37.5	37.5	0	0.50721	216
40	37.5	0	0.48418	229.95
42.5	37.5	0	0	243.9
0	40	0	0.45452	7.2
2.5	40	0	0.4622	22.05
5	40	0	0.48418	36.9
7.5	40	0	0.5175	51.75
10	40	0	0.55767	66.6
12.5	40	0	0.59925	81.45
15	40	0	0.63663	96.3
17.5	40	0	0.66477	111.15
20	40	0	0.67985	126
22.5	40	0	0.67985	140.85
25	40	0	0.66477	155.7
27.5	40	0	0.63663	170.55
30	40	0	0.59925	185.4
32.5	40	0	0.55767	200.25
35	40	0	0.5175	215.1
37.5	40	0	0.48418	229.95
40	40	0	0.4622	244.8
42.5	40	0	0	259.65
0	42.5	0	0	7.65
2.5	42.5	0	0	23.4
5	42.5	0	0	39.15
7.5	42.5	0	0	54.9
10	42.5	0	0	70.65
12.5	42.5	0	0	86.4
15	42.5	0	0	102.15
17.5	42.5	0	0	117.9
20	42.5	0	0	133.65
22.5	42.5	0	0	149.4
25	42.5	0	0	165.15
27.5	42.5	0	0	180.9
30	42.5	0	0	196.65
32.5	42.5	0	0	212.4
35	42.5	0	0	228.15
37.5	42.5	0	0	243.9
40	42.5	0	0	259.65
42.5	42.5	0	0	275.4
