# Created by ield								
# On 11,11,2020								
# unit: meters								
# design frequency: 60000000 Hz								
# Element	X	Y	Z	Magnitude	Phase	Phi	Theta	Gamma
7,10	0.00013482	-0.0073652	0	0.93643	-81.5249	0	0	0
7,11	0.0026348	-0.0073652	0	0.91565	-83.7264	0	0	0
7,12	0.0051348	-0.0073652	0	0.8769	-85.9278	0	0	0
7,13	0.0076348	-0.0073652	0	0.82541	-88.1293	0	0	0
7,14	0.010135	-0.0073652	0	0.76814	-90.3308	0	0	0
7,15	0.012635	-0.0073652	0	0.71281	-92.5322	0	0	0
7,16	0.015135	-0.0073652	0	0.66691	-94.7337	0	0	0
7,17	0.017635	-0.0073652	0	0.63663	-96.9352	0	0	0
7,18	0.020135	-0.0073652	0	0	-99.1366	0	0	0
8,1	-0.022365	-0.0048652	0	0.65373	-69.3132	0	0	0
8,2	-0.019865	-0.0048652	0	0.66477	-70.6146	0	0	0
8,3	-0.017365	-0.0048652	0	0.69638	-71.9161	0	0	0
8,4	-0.014865	-0.0048652	0	0.74431	-73.2176	0	0	0
8,5	-0.012365	-0.0048652	0	0.80208	-74.519	0	0	0
8,6	-0.0098652	-0.0048652	0	0.86189	-75.8205	0	0	0
8,7	-0.0073652	-0.0048652	0	0.91565	-77.122	0	0	0
8,8	-0.0048652	-0.0048652	0	0.95611	-78.4234	0	0	0
8,9	-0.0023652	-0.0048652	0	0.97781	-79.7249	0	0	0
8,10	0.00013482	-0.0048652	0	0.97781	-81.0264	0	0	0
8,11	0.0026348	-0.0048652	0	0.95611	-82.3278	0	0	0
8,12	0.0051348	-0.0048652	0	0.91565	-83.6293	0	0	0
8,13	0.0076348	-0.0048652	0	0.86189	-84.9308	0	0	0
8,14	0.010135	-0.0048652	0	0.80208	-86.2322	0	0	0
8,15	0.012635	-0.0048652	0	0.74431	-87.5337	0	0	0
8,16	0.015135	-0.0048652	0	0.69638	-88.8352	0	0	0
8,17	0.017635	-0.0048652	0	0.66477	-90.1366	0	0	0
8,18	0.020135	-0.0048652	0	0	-91.4381	0	0	0
9,1	-0.022365	-0.0023652	0	0.66856	-76.9146	0	0	0
9,2	-0.019865	-0.0023652	0	0.67985	-77.3161	0	0	0
9,3	-0.017365	-0.0023652	0	0.71219	-77.7176	0	0	0
9,4	-0.014865	-0.0023652	0	0.7612	-78.119	0	0	0
9,5	-0.012365	-0.0023652	0	0.82028	-78.5205	0	0	0
9,6	-0.0098652	-0.0023652	0	0.88145	-78.922	0	0	0
9,7	-0.0073652	-0.0023652	0	0.93643	-79.3234	0	0	0
9,8	-0.0048652	-0.0023652	0	0.97781	-79.7249	0	0	0
9,9	-0.0023652	-0.0023652	0	1	-80.1264	0	0	0
9,10	0.00013482	-0.0023652	0	1	-80.5278	0	0	0
9,11	0.0026348	-0.0023652	0	0.97781	-80.9293	0	0	0
9,12	0.0051348	-0.0023652	0	0.93643	-81.3308	0	0	0
9,13	0.0076348	-0.0023652	0	0.88145	-81.7322	0	0	0
9,14	0.010135	-0.0023652	0	0.82028	-82.1337	0	0	0
9,15	0.012635	-0.0023652	0	0.7612	-82.5352	0	0	0
9,16	0.015135	-0.0023652	0	0.71219	-82.9366	0	0	0
9,17	0.017635	-0.0023652	0	0.67985	-83.3381	0	0	0
9,18	0.020135	-0.0023652	0	0	-83.7395	0	0	0
10,1	-0.022365	0.00013482	0	0.66856	-84.5161	0	0	0
10,2	-0.019865	0.00013482	0	0.67985	-84.0176	0	0	0
10,3	-0.017365	0.00013482	0	0.71219	-83.519	0	0	0
10,4	-0.014865	0.00013482	0	0.7612	-83.0205	0	0	0
10,5	-0.012365	0.00013482	0	0.82028	-82.522	0	0	0
10,6	-0.0098652	0.00013482	0	0.88145	-82.0234	0	0	0
10,7	-0.0073652	0.00013482	0	0.93643	-81.5249	0	0	0
10,8	-0.0048652	0.00013482	0	0.97781	-81.0264	0	0	0
10,9	-0.0023652	0.00013482	0	1	-80.5278	0	0	0
10,10	0.00013482	0.00013482	0	1	-80.0293	0	0	0
10,11	0.0026348	0.00013482	0	0.97781	-79.5308	0	0	0
10,12	0.0051348	0.00013482	0	0.93643	-79.0322	0	0	0
10,13	0.0076348	0.00013482	0	0.88145	-78.5337	0	0	0
10,14	0.010135	0.00013482	0	0.82028	-78.0352	0	0	0
10,15	0.012635	0.00013482	0	0.7612	-77.5366	0	0	0
10,16	0.015135	0.00013482	0	0.71219	-77.0381	0	0	0
10,17	0.017635	0.00013482	0	0.67985	-76.5395	0	0	0
10,18	0.020135	0.00013482	0	0	-76.041	0	0	0
11,1	-0.022365	0.0026348	0	0.65373	-92.1176	0	0	0
11,2	-0.019865	0.0026348	0	0.66477	-90.719	0	0	0
11,3	-0.017365	0.0026348	0	0.69638	-89.3205	0	0	0
11,4	-0.014865	0.0026348	0	0.74431	-87.922	0	0	0
11,5	-0.012365	0.0026348	0	0.80208	-86.5234	0	0	0
11,6	-0.0098652	0.0026348	0	0.86189	-85.1249	0	0	0
11,7	-0.0073652	0.0026348	0	0.91565	-83.7264	0	0	0
11,8	-0.0048652	0.0026348	0	0.95611	-82.3278	0	0	0
11,9	-0.0023652	0.0026348	0	0.97781	-80.9293	0	0	0
11,10	0.00013482	0.0026348	0	0.97781	-79.5308	0	0	0
11,11	0.0026348	0.0026348	0	0.95611	-78.1322	0	0	0
11,12	0.0051348	0.0026348	0	0.91565	-76.7337	0	0	0
11,13	0.0076348	0.0026348	0	0.86189	-75.3352	0	0	0
11,14	0.010135	0.0026348	0	0.80208	-73.9366	0	0	0
11,15	0.012635	0.0026348	0	0.74431	-72.5381	0	0	0
11,16	0.015135	0.0026348	0	0.69638	-71.1395	0	0	0
11,17	0.017635	0.0026348	0	0.66477	-69.741	0	0	0
11,18	0.020135	0.0026348	0	0	-68.3425	0	0	0
12,1	-0.022365	0.0051348	0	0.62606	-99.719	0	0	0
12,2	-0.019865	0.0051348	0	0.63663	-97.4205	0	0	0
12,3	-0.017365	0.0051348	0	0.66691	-95.122	0	0	0
12,4	-0.014865	0.0051348	0	0.71281	-92.8234	0	0	0
12,5	-0.012365	0.0051348	0	0.76814	-90.5249	0	0	0
12,6	-0.0098652	0.0051348	0	0.82541	-88.2264	0	0	0
12,7	-0.0073652	0.0051348	0	0.8769	-85.9278	0	0	0
12,8	-0.0048652	0.0051348	0	0.91565	-83.6293	0	0	0
12,9	-0.0023652	0.0051348	0	0.93643	-81.3308	0	0	0
12,10	0.00013482	0.0051348	0	0.93643	-79.0322	0	0	0
12,11	0.0026348	0.0051348	0	0.91565	-76.7337	0	0	0
12,12	0.0051348	0.0051348	0	0.8769	-74.4352	0	0	0
12,13	0.0076348	0.0051348	0	0.82541	-72.1366	0	0	0
12,14	0.010135	0.0051348	0	0.76814	-69.8381	0	0	0
12,15	0.012635	0.0051348	0	0.71281	-67.5395	0	0	0
12,16	0.015135	0.0051348	0	0.66691	-65.241	0	0	0
12,17	0.017635	0.0051348	0	0.63663	-62.9425	0	0	0
12,18	0.020135	0.0051348	0	0	-60.6439	0	0	0
13,1	-0.022365	0.0076348	0	0.5893	-107.3205	0	0	0
13,2	-0.019865	0.0076348	0	0.59925	-104.122	0	0	0
13,3	-0.017365	0.0076348	0	0.62775	-100.9234	0	0	0
13,4	-0.014865	0.0076348	0	0.67096	-97.7249	0	0	0
13,5	-0.012365	0.0076348	0	0.72303	-94.5264	0	0	0
13,6	-0.0098652	0.0076348	0	0.77695	-91.3278	0	0	0
13,7	-0.0073652	0.0076348	0	0.82541	-88.1293	0	0	0
13,8	-0.0048652	0.0076348	0	0.86189	-84.9308	0	0	0
13,9	-0.0023652	0.0076348	0	0.88145	-81.7322	0	0	0
13,10	0.00013482	0.0076348	0	0.88145	-78.5337	0	0	0
13,11	0.0026348	0.0076348	0	0.86189	-75.3352	0	0	0
13,12	0.0051348	0.0076348	0	0.82541	-72.1366	0	0	0
13,13	0.0076348	0.0076348	0	0.77695	-68.9381	0	0	0
13,14	0.010135	0.0076348	0	0.72303	-65.7395	0	0	0
13,15	0.012635	0.0076348	0	0.67096	-62.541	0	0	0
13,16	0.015135	0.0076348	0	0.62775	-59.3425	0	0	0
13,17	0.017635	0.0076348	0	0.59925	-56.1439	0	0	0
13,18	0.020135	0.0076348	0	0	-52.9454	0	0	0
14,1	-0.022365	0.010135	0	0.54841	-114.922	0	0	0
14,2	-0.019865	0.010135	0	0.55767	-110.8234	0	0	0
14,3	-0.017365	0.010135	0	0.58419	-106.7249	0	0	0
14,4	-0.014865	0.010135	0	0.6244	-102.6264	0	0	0
14,5	-0.012365	0.010135	0	0.67286	-98.5278	0	0	0
14,6	-0.0098652	0.010135	0	0.72303	-94.4293	0	0	0
14,7	-0.0073652	0.010135	0	0.76814	-90.3308	0	0	0
14,8	-0.0048652	0.010135	0	0.80208	-86.2322	0	0	0
14,9	-0.0023652	0.010135	0	0.82028	-82.1337	0	0	0
14,10	0.00013482	0.010135	0	0.82028	-78.0352	0	0	0
14,11	0.0026348	0.010135	0	0.80208	-73.9366	0	0	0
14,12	0.0051348	0.010135	0	0.76814	-69.8381	0	0	0
14,13	0.0076348	0.010135	0	0.72303	-65.7395	0	0	0
14,14	0.010135	0.010135	0	0.67286	-61.641	0	0	0
14,15	0.012635	0.010135	0	0.6244	-57.5425	0	0	0
14,16	0.015135	0.010135	0	0.58419	-53.4439	0	0	0
14,17	0.017635	0.010135	0	0.55767	-49.3454	0	0	0
14,18	0.020135	0.010135	0	0	-45.2469	0	0	0
15,1	-0.022365	0.012635	0	0.50891	-122.5234	0	0	0
15,2	-0.019865	0.012635	0	0.5175	-117.5249	0	0	0
15,3	-0.017365	0.012635	0	0.54212	-112.5264	0	0	0
15,4	-0.014865	0.012635	0	0.57943	-107.5278	0	0	0
15,5	-0.012365	0.012635	0	0.6244	-102.5293	0	0	0
15,6	-0.0098652	0.012635	0	0.67096	-97.5308	0	0	0
15,7	-0.0073652	0.012635	0	0.71281	-92.5322	0	0	0
15,8	-0.0048652	0.012635	0	0.74431	-87.5337	0	0	0
15,9	-0.0023652	0.012635	0	0.7612	-82.5352	0	0	0
15,10	0.00013482	0.012635	0	0.7612	-77.5366	0	0	0
15,11	0.0026348	0.012635	0	0.74431	-72.5381	0	0	0
15,12	0.0051348	0.012635	0	0.71281	-67.5395	0	0	0
15,13	0.0076348	0.012635	0	0.67096	-62.541	0	0	0
15,14	0.010135	0.012635	0	0.6244	-57.5425	0	0	0
15,15	0.012635	0.012635	0	0.57943	-52.5439	0	0	0
15,16	0.015135	0.012635	0	0.54212	-47.5454	0	0	0
15,17	0.017635	0.012635	0	0.5175	-42.5469	0	0	0
15,18	0.020135	0.012635	0	0	-37.5483	0	0	0
16,1	-0.022365	0.015135	0	0.47614	-130.1249	0	0	0
16,2	-0.019865	0.015135	0	0.48418	-124.2264	0	0	0
16,3	-0.017365	0.015135	0	0.50721	-118.3278	0	0	0
16,4	-0.014865	0.015135	0	0.54212	-112.4293	0	0	0
16,5	-0.012365	0.015135	0	0.58419	-106.5308	0	0	0
16,6	-0.0098652	0.015135	0	0.62775	-100.6322	0	0	0
16,7	-0.0073652	0.015135	0	0.66691	-94.7337	0	0	0
16,8	-0.0048652	0.015135	0	0.69638	-88.8352	0	0	0
16,9	-0.0023652	0.015135	0	0.71219	-82.9366	0	0	0
16,10	0.00013482	0.015135	0	0.71219	-77.0381	0	0	0
16,11	0.0026348	0.015135	0	0.69638	-71.1395	0	0	0
16,12	0.0051348	0.015135	0	0.66691	-65.241	0	0	0
16,13	0.0076348	0.015135	0	0.62775	-59.3425	0	0	0
16,14	0.010135	0.015135	0	0.58419	-53.4439	0	0	0
16,15	0.012635	0.015135	0	0.54212	-47.5454	0	0	0
16,16	0.015135	0.015135	0	0.50721	-41.6469	0	0	0
16,17	0.017635	0.015135	0	0.48418	-35.7483	0	0	0
16,18	0.020135	0.015135	0	0	-29.8498	0	0	0
17,1	-0.022365	0.017635	0	0.45452	-137.7264	0	0	0
17,2	-0.019865	0.017635	0	0.4622	-130.9278	0	0	0
17,3	-0.017365	0.017635	0	0.48418	-124.1293	0	0	0
17,4	-0.014865	0.017635	0	0.5175	-117.3308	0	0	0
17,5	-0.012365	0.017635	0	0.55767	-110.5322	0	0	0
17,6	-0.0098652	0.017635	0	0.59925	-103.7337	0	0	0
17,7	-0.0073652	0.017635	0	0.63663	-96.9352	0	0	0
17,8	-0.0048652	0.017635	0	0.66477	-90.1366	0	0	0
17,9	-0.0023652	0.017635	0	0.67985	-83.3381	0	0	0
17,10	0.00013482	0.017635	0	0.67985	-76.5395	0	0	0
17,11	0.0026348	0.017635	0	0.66477	-69.741	0	0	0
17,12	0.0051348	0.017635	0	0.63663	-62.9425	0	0	0
17,13	0.0076348	0.017635	0	0.59925	-56.1439	0	0	0
17,14	0.010135	0.017635	0	0.55767	-49.3454	0	0	0
17,15	0.012635	0.017635	0	0.5175	-42.5469	0	0	0
17,16	0.015135	0.017635	0	0.48418	-35.7483	0	0	0
17,17	0.017635	0.017635	0	0.4622	-28.9498	0	0	0
17,18	0.020135	0.017635	0	0	-22.1513	0	0	0
18,1	-0.022365	0.020135	0	0	-145.3278	0	0	0
18,2	-0.019865	0.020135	0	0	-137.6293	0	0	0
18,3	-0.017365	0.020135	0	0	-129.9308	0	0	0
18,4	-0.014865	0.020135	0	0	-122.2322	0	0	0
18,5	-0.012365	0.020135	0	0	-114.5337	0	0	0
18,6	-0.0098652	0.020135	0	0	-106.8352	0	0	0
18,7	-0.0073652	0.020135	0	0	-99.1366	0	0	0
18,8	-0.0048652	0.020135	0	0	-91.4381	0	0	0
18,9	-0.0023652	0.020135	0	0	-83.7395	0	0	0
18,10	0.00013482	0.020135	0	0	-76.041	0	0	0
18,11	0.0026348	0.020135	0	0	-68.3425	0	0	0
18,12	0.0051348	0.020135	0	0	-60.6439	0	0	0
18,13	0.0076348	0.020135	0	0	-52.9454	0	0	0
18,14	0.010135	0.020135	0	0	-45.2469	0	0	0
18,15	0.012635	0.020135	0	0	-37.5483	0	0	0
18,16	0.015135	0.020135	0	0	-29.8498	0	0	0
18,17	0.017635	0.020135	0	0	-22.1513	0	0	0
18,18	0.020135	0.020135	0	0	-14.4527	0	0	0
